startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,locationLatitude,locationLongitude,distributionChannel,userLanguage,QID102_1,QID102_2,QID102_3,QID102_4,QID102_5,QID102_6,QID102_7,QID102_8,QID105_TEXT,QID106,QID106_3_TEXT,QID107_TEXT,QID2,QID3,QID4,QID5,QID6,QID7,QID8,QID9,QID10,QID11,QID12,QID13,QID14,QID15,QID16,QID17,QID18,QID19,QID20,QID21,QID22,QID23,QID24,QID25,QID26,QID27,QID28,QID29,QID30,QID31,QID32,QID33,QID34,QID35,QID36,QID37,QID38,QID39,QID40,QID41,QID42,QID43,QID44,QID45,QID46,QID47,QID48,QID49,QID50,QID51,QID52,QID53,QID54,QID55,QID56,QID57,QID58,QID59,QID60,QID61,QID62,QID63,QID64,QID65,QID66,QID67,QID68,QID69,QID70,QID71,QID72,QID73,QID74,QID75,QID76,QID77,QID78,QID79,QID80,QID81,QID82,QID83,QID84,QID85,QID86,QID87,QID88,QID89,QID90,QID91,QID92,QID93,QID94,QID95,QID96,QID97,QID98,QID99,QID100,QID101,QID116,QID117,QID118,QID119,QID120,QID121,QID122,QID123,QID124,QID125,QID126,QID127,QID128,QID129,QID130,QID131,QID132,QID133,QID134,QID135,QID136,QID137,QID138,QID139,QID140,QID141,QID142,QID143,QID144,QID145,QID146,QID147,QID148,QID149,QID150,QID151,QID152,QID153,QID154,QID155,QID156,QID157,QID158,QID159,QID160,QID161,QID162,QID163,QID164,QID165,QID166,QID167,QID168,QID169,QID170,QID171,QID172,QID173,QID174,QID175,QID176,QID177,QID178,QID179,QID180,QID181,QID182,QID183,QID184,QID185,QID186,QID187,QID188,QID189,QID190,QID191,QID192,QID193,QID194,QID195,QID196,QID197,QID198,QID199,QID200,QID201,QID202,QID203,QID204,QID205,QID206,QID207,QID208,QID209,QID210,QID211,QID212,QID213,QID214,QID215,QID216,QID217,QID218,QID219,QID220,QID221,QID222,QID223,QID224,QID225,QID226,QID227,QID228,QID229,QID230,QID231,QID232,QID233,QID234,QID235,QID236,QID237,QID238,QID239,QID240,QID241,QID242,QID243,QID244,QID245,QID246,QID247,QID248,QID249,QID250,QID251,QID252,QID253,QID254,QID255,QID256,QID257,QID258,QID259,QID260,QID261,QID262,QID263,QID264,QID265,QID266,QID267,QID268,QID269,QID270,QID271,QID272,QID273,QID274,QID275,QID276,QID277,QID278,QID279,QID280,QID281,QID282,QID283,QID284,QID285,QID286,QID287,QID288,QID289,QID290,QID291,QID292,QID293,QID294,QID295,QID296,QID297,QID298,QID299,QID300,QID301,QID302,QID303,QID304,QID305,QID306,QID307,QID308,QID309,QID310,QID311,QID312,QID313,QID314,QID315,QID316,QID317,QID318,QID319,QID320,QID321,QID322,QID323,QID324,QID325,QID326,QID327,QID328,QID329,QID330,QID331,QID332,QID333,QID334,QID335,QID336,QID337,QID338,QID339,QID340,QID341,QID342,QID343,QID344,QID345,QID346,QID347,QID348,QID349,QID350,QID351,QID352,QID353,QID354,QID355,QID356,QID357,QID358,QID359,first.scenario.type,current.scenario.type
1/1/23 6:25,1/1/23 6:36,0,41.116.74.75,100,710,1,1/1/23 6:36,R_2uJQSdmH70iRpyO,,,,,-26.1833,28.3167,anonymous,EN,1,1,1,1,1,1,1,1,23,2,,English ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,6,1,1,1,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,6,3,6,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,2,2,1,1,1,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:25,1/1/23 6:37,0,42.105.98.211,100,717,1,1/1/23 6:37,R_2czKcHCTOEnnN1H,,,,,30.7339,76.7889,anonymous,EN,1,1,1,1,1,1,1,1,22,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,3,4,4,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,5,6,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:24,1/1/23 6:41,0,24.20.71.30,100,973,1,1/1/23 6:41,R_2zecaE7PdhyJdwS,,,,,45.35,-122.8559,anonymous,EN,1,1,1,1,1,1,1,1,52,2,,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,4,1,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,moral,evil
1/1/23 6:29,1/1/23 6:42,0,92.239.249.161,100,786,1,1/1/23 6:42,R_3gZNmAt5JsuQqwj,,,,,52.5876,-1.9828,anonymous,EN,1,1,1,1,1,1,1,1,30,2,,Bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,5,6,6,3,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:25,1/1/23 6:46,0,93.70.71.101,100,1297,1,1/1/23 6:46,R_XzInR8L3n32VqIV,,,,,45.7723,12.6021,anonymous,EN,1,1,1,1,1,1,1,1,26,1,,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,2,4,6,5,5,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:30,1/1/23 6:48,0,137.97.68.250,100,1070,1,1/1/23 6:48,R_3saixBw6gievIFP,,,,,9.9185,76.2558,anonymous,EN,1,1,1,1,1,1,1,1,28,1,,ENGLISH,,,,,,,,,,,5,4,3,4,4,5,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,4,4,3,5,4,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:33,1/1/23 6:48,0,217.121.80.232,100,873,1,1/1/23 6:48,R_1q2FrvpHifmKhQq,,,,,52.7161,5.7397,anonymous,EN,1,1,1,1,1,1,1,1,31,1,,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,6,1,5,2,4,5,5,3,,,,,,,,,,,,,,,,,,,,,6,5,6,4,6,6,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,1,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:40,1/1/23 6:49,0,109.157.47.27,100,540,1,1/1/23 6:49,R_AhcHI4WHf4jp2OR,,,,,51.5518,-0.1345,anonymous,EN,1,1,1,1,1,1,1,1,28,2,,Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,5,5,1,2,5,2,5,,,,,,,,,,,,,,,,,,,,,4,6,5,5,6,6,6,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,moral,evil
1/1/23 6:31,1/1/23 6:50,0,37.211.3.140,100,1141,1,1/1/23 6:50,R_2UVmsDTEnNpjmSz,,,,,25.2925,51.5321,anonymous,EN,1,1,1,1,1,1,1,1,31,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,6,1,6,3,6,3,,,,,,,,,,,,,,,,,,,,,3,1,6,6,3,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:26,1/1/23 6:52,0,39.33.128.238,100,1531,1,1/1/23 6:52,R_2qlRhyPeixBki6W,,,,,33.6874,73.0555,anonymous,EN,1,1,1,1,1,1,1,1,19,2,,Danish ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,3,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,5,5,6,6,1,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:35,1/1/23 6:53,0,172.58.80.29,100,1094,1,1/1/23 6:53,R_1DOuilh9qr7Jz6A,,,,,44.9548,-93.1551,anonymous,EN,1,1,1,1,1,1,1,1,,1,,English,,,,,,,,,,,1,5,1,1,1,1,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,6,5,5,2,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:28,1/1/23 6:54,0,49.36.51.109,100,1553,1,1/1/23 6:54,R_2V2sTp834CPCuGu,,,,,18.6161,73.7286,anonymous,EN,1,1,1,1,1,1,1,1,23,2,,Marathi,3,2,4,1,5,1,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,2,6,6,4,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,4,1,4,1,2,3,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:38,1/1/23 6:55,0,86.157.13.27,100,1020,1,1/1/23 6:55,R_12DPAlIObVZEayf,,,,,54.7855,-1.3642,anonymous,EN,1,1,1,1,1,1,1,1,25,2,,English,1,1,3,2,2,2,2,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,4,4,5,4,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,1,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:30,1/1/23 6:56,0,86.233.97.42,100,1585,1,1/1/23 6:56,R_3RaYPpFH2lKU8Ep,,,,,46.1697,-1.1516,anonymous,EN,1,1,1,1,1,1,1,1,27,2,,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,3,3,5,3,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:24,1/1/23 6:59,0,213.31.233.105,100,2045,1,1/1/23 6:59,R_29mA55XBs8QJbZT,,,,,53.6235,-2.3352,anonymous,EN,1,1,1,1,1,1,1,1,33,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,5,5,4,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,4,4,5,4,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,2,2,2,3,2,4,economic,evil
1/1/23 6:40,1/1/23 7:02,0,174.160.71.110,100,1337,1,1/1/23 7:02,R_1KpO65eL5ImkaXN,,,,,37.7585,-122.1856,anonymous,EN,1,1,1,1,1,1,1,1,41,1,,English,,,,,,,,,,,,,,,,,,,,,3,2,3,2,2,2,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,3,3,5,5,5,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,4,1,3,economic,evil
1/1/23 6:50,1/1/23 7:05,0,50.100.78.241,100,895,1,1/1/23 7:05,R_126lFqBPBrioJ2T,,,,,44.3546,-79.6889,anonymous,EN,1,1,1,1,1,1,1,1,58,2,,English,1,1,2,1,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,4,1,6,3,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:26,1/1/23 7:06,0,41.216.204.37,100,2391,1,1/1/23 7:06,R_1H5j0xZP47DWyLu,,,,,-34.0486,18.4811,anonymous,EN,1,1,1,1,1,1,1,1,26,1,,Isixhosa and English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,1,1,1,5,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,6,6,6,4,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,1,1,1,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic,evil
1/1/23 6:27,1/1/23 7:12,0,154.160.2.176,100,2716,1,1/1/23 7:12,R_qEmRnjsKyKMJsIh,,,,,5.5502,-0.2174,anonymous,EN,1,1,1,1,1,1,1,1,34,1,,"English, twi",,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,6,6,6,6,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:50,1/1/23 7:12,0,68.61.192.12,100,1325,1,1/1/23 7:12,R_2bNVfF73g3X9cXk,,,,,42.6791,-84.5767,anonymous,EN,1,1,1,1,1,1,1,1,23,1,,English,,,,,,,,,,,4,3,5,3,5,1,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,3,6,4,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,3,1,3,1,2,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:47,1/1/23 7:16,0,170.247.38.178,100,1710,1,1/1/23 7:16,R_Xw8521aSJ363wwp,,,,,-23.9961,-46.2534,anonymous,EN,1,1,1,1,1,1,1,1,19,2,,Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,3,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,3,6,4,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 7:04,1/1/23 7:19,0,81.141.127.82,100,940,1,1/1/23 7:19,R_1Lb3tL8cQvWe5EY,,,,,51.4,-0.25,anonymous,EN,1,1,1,1,1,1,1,1,30,2,,english,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,6,1,2,1,6,5,5,6,2,6,6,4,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,1,1,1,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:58,1/1/23 7:19,0,108.27.247.30,100,1303,1,1/1/23 7:19,R_1n6FzCsqKnFHl8j,,,,,40.7809,-73.9502,anonymous,EN,1,1,1,1,1,1,1,1,34,1,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,5,5,2,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,4,6,6,6,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,5,6,6,6,5,6,6,6,6,,,,,,,,,,,,,economic,evil
1/1/23 7:05,1/1/23 7:24,0,140.213.162.186,100,1143,1,1/1/23 7:24,R_29sNou49GJAw7K5,,,,,-7.8035,110.3646,anonymous,EN,1,1,1,1,1,1,1,1,29,2,,Bahasa indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,6,1,6,4,6,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,3,2,1,1,5,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,5,1,2,1,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
1/1/23 6:50,1/1/23 7:27,0,105.161.239.117,100,2206,1,1/1/23 7:27,R_2b11OZxEAOYTW7w,,,,,-1.2841,36.8155,anonymous,EN,1,1,1,1,1,1,1,1,22,2,,kikuyu from Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,5,5,6,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,moral,evil
